Image Filename,BLEU Score
6001.jpg,1.0000
6002.jpg,1.0000
6003.jpg,1.0000
6004.jpg,1.0000
6005.jpg,1.0000
6006.jpg,1.0000
6007.jpg,1.0000
6008.jpg,0.8669
6009.jpg,1.0000
6010.jpg,1.0000
6011.jpg,1.0000
6012.jpg,1.0000
6013.jpg,1.0000
6014.jpg,1.0000
6015.jpg,1.0000
6016.jpg,1.0000
6017.jpg,1.0000
6018.jpg,0.8669
6019.jpg,1.0000
6020.jpg,1.0000
6021.jpg,1.0000
6022.jpg,1.0000
6023.jpg,1.0000
6024.jpg,1.0000
6025.jpg,1.0000
6026.jpg,1.0000
6027.jpg,1.0000
6028.jpg,1.0000
6029.jpg,1.0000
6030.jpg,1.0000
6031.jpg,1.0000
6032.jpg,0.8669
6033.jpg,1.0000
6034.jpg,1.0000
6035.jpg,0.8669
6036.jpg,1.0000
6037.jpg,1.0000
6038.jpg,1.0000
6039.jpg,1.0000
6040.jpg,1.0000
6041.jpg,1.0000
6042.jpg,1.0000
6043.jpg,1.0000
6044.jpg,1.0000
6045.jpg,0.8669
6046.jpg,1.0000
6047.jpg,1.0000
6048.jpg,1.0000
6049.jpg,1.0000
6050.jpg,1.0000
6051.jpg,0.8669
6052.jpg,1.0000
6053.jpg,1.0000
6054.jpg,1.0000
6055.jpg,1.0000
6056.jpg,1.0000
6057.jpg,1.0000
6058.jpg,1.0000
6059.jpg,0.8669
6060.jpg,1.0000
6061.jpg,1.0000
6062.jpg,1.0000
6063.jpg,1.0000
6064.jpg,1.0000
6065.jpg,1.0000
6066.jpg,0.7515
6067.jpg,1.0000
6068.jpg,1.0000
6069.jpg,1.0000
6070.jpg,1.0000
6071.jpg,1.0000
6072.jpg,1.0000
6073.jpg,1.0000
6074.jpg,1.0000
6075.jpg,1.0000
6076.jpg,1.0000
6077.jpg,1.0000
6078.jpg,1.0000
6079.jpg,1.0000
6080.jpg,1.0000
6081.jpg,1.0000
6082.jpg,1.0000
6083.jpg,1.0000
6084.jpg,1.0000
6085.jpg,1.0000
6086.jpg,1.0000
6087.jpg,1.0000
6088.jpg,0.8669
6089.jpg,1.0000
6090.jpg,1.0000
6091.jpg,1.0000
6092.jpg,1.0000
6093.jpg,1.0000
6094.jpg,1.0000
6095.jpg,1.0000
6096.jpg,1.0000
6097.jpg,0.6148
6098.jpg,1.0000
6099.jpg,1.0000
6100.jpg,1.0000
6101.jpg,1.0000
6102.jpg,1.0000
6103.jpg,1.0000
6104.jpg,0.8669
6105.jpg,1.0000
6106.jpg,1.0000
6107.jpg,1.0000
6108.jpg,1.0000
6109.jpg,1.0000
6110.jpg,1.0000
6111.jpg,1.0000
6112.jpg,1.0000
6113.jpg,1.0000
6114.jpg,1.0000
6115.jpg,1.0000
6116.jpg,1.0000
6117.jpg,0.6148
6118.jpg,1.0000
6119.jpg,1.0000
6120.jpg,1.0000
6121.jpg,1.0000
6122.jpg,1.0000
6123.jpg,1.0000
6124.jpg,1.0000
6125.jpg,1.0000
6126.jpg,1.0000
6127.jpg,1.0000
6128.jpg,1.0000
6129.jpg,1.0000
6130.jpg,1.0000
6131.jpg,1.0000
6132.jpg,1.0000
6133.jpg,1.0000
6134.jpg,1.0000
6135.jpg,1.0000
6136.jpg,1.0000
6137.jpg,1.0000
6138.jpg,1.0000
6139.jpg,0.8669
6140.jpg,1.0000
6141.jpg,0.8669
6142.jpg,1.0000
6143.jpg,1.0000
6144.jpg,1.0000
6145.jpg,1.0000
6146.jpg,1.0000
6147.jpg,1.0000
6148.jpg,1.0000
6149.jpg,1.0000
6150.jpg,1.0000
6151.jpg,0.7515
6152.jpg,1.0000
6153.jpg,1.0000
6154.jpg,1.0000
6155.jpg,1.0000
6156.jpg,1.0000
6157.jpg,1.0000
6158.jpg,1.0000
6159.jpg,1.0000
6160.jpg,1.0000
6161.jpg,1.0000
6162.jpg,1.0000
6163.jpg,1.0000
6164.jpg,1.0000
6165.jpg,1.0000
6166.jpg,1.0000
6167.jpg,1.0000
6168.jpg,1.0000
6169.jpg,1.0000
6170.jpg,0.8669
6171.jpg,0.8669
6172.jpg,1.0000
6173.jpg,1.0000
6174.jpg,1.0000
6175.jpg,1.0000
6176.jpg,1.0000
6177.jpg,1.0000
6178.jpg,0.8669
6179.jpg,1.0000
6180.jpg,1.0000
