Image Filename,BLEU Score
6001.jpg,0.6389
6002.jpg,0.7311
6003.jpg,0.6389
6004.jpg,0.8091
6005.jpg,0.8694
6006.jpg,0.7071
6007.jpg,0.7598
6008.jpg,0.7953
6009.jpg,0.6389
6010.jpg,0.8091
6011.jpg,0.8409
6012.jpg,0.5170
6013.jpg,0.7311
6014.jpg,1.0000
6015.jpg,0.7311
6016.jpg,0.8409
6017.jpg,0.7311
6018.jpg,0.7071
6019.jpg,0.7165
6020.jpg,0.9036
6021.jpg,0.8091
6022.jpg,0.8091
6023.jpg,0.7311
6024.jpg,0.7311
6025.jpg,0.7071
6026.jpg,0.9306
6027.jpg,0.8091
6028.jpg,0.7311
6029.jpg,0.9036
6030.jpg,0.7311
6031.jpg,1.0000
6032.jpg,0.7014
6033.jpg,1.0000
6034.jpg,0.7311
6035.jpg,0.5329
6036.jpg,1.0000
6037.jpg,0.8409
6038.jpg,0.9036
6039.jpg,1.0000
6040.jpg,0.7248
6041.jpg,0.5134
6042.jpg,1.0000
6043.jpg,1.0000
6044.jpg,1.0000
6045.jpg,1.0000
6046.jpg,0.9036
6047.jpg,0.6148
6048.jpg,1.0000
6049.jpg,1.0000
6050.jpg,1.0000
6051.jpg,0.7071
6052.jpg,0.9036
6053.jpg,0.8409
6054.jpg,0.6148
6055.jpg,1.0000
6056.jpg,1.0000
6057.jpg,0.8091
6058.jpg,0.7071
6059.jpg,0.7071
6060.jpg,0.7311
6061.jpg,0.8091
6062.jpg,0.6687
6063.jpg,0.6148
6064.jpg,1.0000
6065.jpg,1.0000
6066.jpg,0.5494
6067.jpg,1.0000
6068.jpg,0.6043
6069.jpg,0.7953
6070.jpg,1.0000
6071.jpg,0.7311
6072.jpg,1.0000
6073.jpg,0.8091
6074.jpg,0.8409
6075.jpg,0.6687
6076.jpg,0.7311
6077.jpg,1.0000
6078.jpg,0.8091
6079.jpg,0.5170
6080.jpg,0.7311
6081.jpg,0.6475
6082.jpg,0.9306
6083.jpg,0.6148
6084.jpg,0.8091
6085.jpg,0.6687
6086.jpg,0.6687
6087.jpg,1.0000
6088.jpg,0.6389
6089.jpg,0.7206
6090.jpg,0.5170
6091.jpg,0.6687
6092.jpg,0.8091
6093.jpg,0.6148
6094.jpg,1.0000
6095.jpg,0.8409
6096.jpg,1.0000
6097.jpg,0.8091
6098.jpg,0.6148
6099.jpg,0.7311
6100.jpg,0.4671
6101.jpg,0.6475
6102.jpg,0.8409
6103.jpg,0.7311
6104.jpg,1.0000
6105.jpg,0.6148
6106.jpg,0.8091
6107.jpg,0.7165
6108.jpg,0.8409
6109.jpg,0.7311
6110.jpg,0.8409
6111.jpg,0.7311
6112.jpg,0.7953
6113.jpg,0.6148
6114.jpg,0.8409
6115.jpg,0.8091
6116.jpg,0.7071
6117.jpg,0.7311
6118.jpg,0.6223
6119.jpg,0.7071
6120.jpg,0.7953
6121.jpg,0.7311
6122.jpg,0.7311
6123.jpg,0.7311
6124.jpg,0.6148
6125.jpg,1.0000
6126.jpg,0.7311
6127.jpg,0.6687
6128.jpg,0.6687
6129.jpg,1.0000
6130.jpg,0.8409
6131.jpg,0.7598
6132.jpg,1.0000
6133.jpg,0.8091
6134.jpg,0.6985
6135.jpg,0.7071
6136.jpg,0.7598
6137.jpg,1.0000
6138.jpg,1.0000
6139.jpg,0.6687
6140.jpg,1.0000
6141.jpg,0.7165
6142.jpg,0.7311
6143.jpg,1.0000
6144.jpg,1.0000
6145.jpg,0.6389
6146.jpg,0.6148
6147.jpg,0.7311
6148.jpg,0.7598
6149.jpg,0.8091
6150.jpg,0.3324
6151.jpg,0.7598
6152.jpg,0.9193
6153.jpg,0.5555
6154.jpg,0.8091
6155.jpg,0.7311
6156.jpg,1.0000
6157.jpg,0.7311
6158.jpg,0.7165
6159.jpg,0.5444
6160.jpg,0.6148
6161.jpg,0.6549
6162.jpg,0.7311
6163.jpg,0.6687
6164.jpg,0.8409
6165.jpg,0.6148
6166.jpg,0.8091
6167.jpg,0.7311
6168.jpg,0.9306
6169.jpg,0.3679
6170.jpg,0.7014
6171.jpg,0.5329
6172.jpg,1.0000
6173.jpg,0.5170
6174.jpg,0.6687
6175.jpg,1.0000
6176.jpg,0.5475
6177.jpg,0.7598
6178.jpg,0.6389
6179.jpg,0.5623
6180.jpg,1.0000
6181.jpg,0.6338
6182.jpg,0.7071
6183.jpg,0.2795
6184.jpg,0.7953
6185.jpg,0.6148
6186.jpg,0.7598
6187.jpg,0.6687
6188.jpg,0.8409
6189.jpg,0.8409
6190.jpg,0.6389
6191.jpg,1.0000
6192.jpg,0.6148
6193.jpg,0.6065
6194.jpg,0.7598
6195.jpg,0.8091
6196.jpg,0.6338
6197.jpg,1.0000
6198.jpg,0.7311
6199.jpg,0.7788
6200.jpg,1.0000
6201.jpg,0.6338
6202.jpg,0.8091
6203.jpg,0.8091
6204.jpg,0.7311
6205.jpg,0.5874
6206.jpg,0.7071
6207.jpg,0.8409
6208.jpg,0.6148
6209.jpg,0.7311
6210.jpg,0.7014
6211.jpg,0.8409
6212.jpg,0.7206
6213.jpg,1.0000
6214.jpg,0.7071
6215.jpg,0.7515
6216.jpg,0.8091
6217.jpg,0.7311
6218.jpg,0.8091
6219.jpg,1.0000
6220.jpg,0.5555
6221.jpg,0.5329
6222.jpg,0.7311
6223.jpg,0.8091
6224.jpg,0.6389
6225.jpg,0.7071
6226.jpg,1.0000
6227.jpg,0.7311
6228.jpg,0.8801
6229.jpg,1.0000
6230.jpg,0.5555
6231.jpg,0.7311
6232.jpg,0.8091
6233.jpg,0.5555
6234.jpg,0.9036
6235.jpg,0.7598
6236.jpg,0.6687
6237.jpg,0.6148
6238.jpg,0.4111
6239.jpg,0.5555
6240.jpg,0.7953
6241.jpg,0.6223
6242.jpg,0.5494
6243.jpg,0.8694
6244.jpg,0.7071
6245.jpg,0.7953
6246.jpg,0.8091
6247.jpg,0.7071
6248.jpg,0.6148
6249.jpg,0.7598
6250.jpg,0.6475
6251.jpg,0.8694
6252.jpg,1.0000
6253.jpg,0.7071
6254.jpg,0.8801
6255.jpg,0.8694
6256.jpg,0.8694
6257.jpg,1.0000
6258.jpg,0.8091
6259.jpg,0.7598
6260.jpg,1.0000
6261.jpg,0.9036
6262.jpg,0.8409
6263.jpg,0.8091
6264.jpg,0.8091
6265.jpg,0.6338
6266.jpg,0.7953
6267.jpg,0.5475
6268.jpg,0.9306
6269.jpg,0.7598
6270.jpg,0.6475
6271.jpg,0.6148
6272.jpg,0.7311
6273.jpg,0.4639
6274.jpg,1.0000
6275.jpg,0.7598
6276.jpg,1.0000
6277.jpg,0.6148
6278.jpg,0.8091
6279.jpg,0.8409
6280.jpg,0.5623
6281.jpg,0.6148
6282.jpg,0.9193
6283.jpg,0.6223
6284.jpg,0.7311
6285.jpg,1.0000
6286.jpg,1.0000
6287.jpg,0.7311
6288.jpg,0.7598
6289.jpg,0.4671
6290.jpg,1.0000
6291.jpg,0.8091
6292.jpg,0.7311
6293.jpg,0.5170
6294.jpg,0.8091
6295.jpg,0.7598
6296.jpg,0.8801
6297.jpg,0.7311
6298.jpg,0.7165
6299.jpg,0.7311
6300.jpg,0.7071
6301.jpg,0.8091
6302.jpg,0.8409
6303.jpg,0.8091
6304.jpg,0.7598
6305.jpg,0.6148
6306.jpg,0.6148
6307.jpg,0.7071
6308.jpg,0.7071
6309.jpg,0.8091
6310.jpg,0.7598
6311.jpg,0.6065
6312.jpg,0.8409
6313.jpg,0.5555
6314.jpg,1.0000
6315.jpg,0.6223
6316.jpg,0.8409
6317.jpg,0.5329
6318.jpg,0.8091
6319.jpg,1.0000
6320.jpg,0.7071
6321.jpg,0.8091
6322.jpg,0.7311
6323.jpg,0.7311
6324.jpg,0.7014
6325.jpg,0.8091
6326.jpg,0.7953
6327.jpg,0.4175
6328.jpg,0.7311
6329.jpg,0.7311
6330.jpg,0.6223
6331.jpg,0.6338
6332.jpg,0.6338
6333.jpg,0.8409
6334.jpg,0.9306
6335.jpg,0.6687
6336.jpg,1.0000
6337.jpg,0.7071
6338.jpg,0.7071
6339.jpg,0.8091
6340.jpg,0.7311
6341.jpg,0.6389
6342.jpg,0.7071
6343.jpg,1.0000
6344.jpg,0.8091
6345.jpg,0.7311
6346.jpg,0.7311
6347.jpg,0.8694
6348.jpg,0.6148
6349.jpg,0.5475
6350.jpg,0.4816
6351.jpg,0.5874
6352.jpg,0.8091
6353.jpg,0.8409
6354.jpg,0.9036
6355.jpg,0.6687
6356.jpg,1.0000
6357.jpg,1.0000
6358.jpg,1.0000
6359.jpg,0.6687
6360.jpg,0.7311
6361.jpg,1.0000
6362.jpg,0.8091
6363.jpg,0.7953
6364.jpg,0.5170
6365.jpg,0.7071
6366.jpg,0.8694
6367.jpg,0.8091
6368.jpg,0.7311
6369.jpg,0.8801
6370.jpg,0.7311
6371.jpg,0.7598
6372.jpg,0.7598
6373.jpg,0.7598
6374.jpg,0.8091
6375.jpg,0.8409
6376.jpg,0.6475
6377.jpg,0.8409
6378.jpg,0.7071
6379.jpg,0.7598
6380.jpg,0.8801
6381.jpg,1.0000
6382.jpg,0.8694
6383.jpg,0.7953
6384.jpg,0.6687
6385.jpg,0.8409
6386.jpg,0.8091
6387.jpg,1.0000
6388.jpg,1.0000
6389.jpg,0.5623
6390.jpg,1.0000
6391.jpg,0.7953
6392.jpg,0.8694
6393.jpg,0.6687
6394.jpg,0.5475
6395.jpg,0.9306
6396.jpg,0.6148
6397.jpg,0.8801
6398.jpg,0.7311
6399.jpg,0.6687
6400.jpg,0.8091
6401.jpg,0.5475
6402.jpg,0.8091
6403.jpg,0.4639
6404.jpg,0.5555
6405.jpg,0.8409
6406.jpg,0.8091
6407.jpg,0.7311
6408.jpg,0.8694
6409.jpg,0.6148
6410.jpg,0.3830
6411.jpg,0.8409
6412.jpg,0.8091
6413.jpg,1.0000
6414.jpg,0.8091
6415.jpg,0.6389
6416.jpg,0.6687
6417.jpg,0.7598
6418.jpg,1.0000
6419.jpg,0.7014
6420.jpg,0.5134
6421.jpg,0.5134
6422.jpg,0.8091
6423.jpg,0.4724
6424.jpg,0.9036
6425.jpg,0.9036
6426.jpg,1.0000
6427.jpg,0.8409
6428.jpg,0.7248
6429.jpg,0.7311
6430.jpg,1.0000
6431.jpg,0.7311
6432.jpg,0.8091
6433.jpg,0.7311
6434.jpg,0.7071
6435.jpg,0.7071
6436.jpg,1.0000
6437.jpg,0.8091
6438.jpg,0.4620
6439.jpg,0.6148
6440.jpg,0.6148
6441.jpg,0.6475
6442.jpg,0.6432
6443.jpg,1.0000
6444.jpg,1.0000
6445.jpg,0.6338
6446.jpg,0.8091
6447.jpg,0.5623
6448.jpg,0.6148
6449.jpg,0.7311
6450.jpg,0.7311
6451.jpg,0.7311
6452.jpg,1.0000
6453.jpg,1.0000
6454.jpg,0.7165
6455.jpg,0.7311
6456.jpg,0.6148
6457.jpg,0.6148
6458.jpg,0.5329
6459.jpg,0.6687
6460.jpg,0.8091
6461.jpg,0.9036
6462.jpg,0.7311
6463.jpg,1.0000
6464.jpg,0.5507
6465.jpg,0.7953
6466.jpg,0.6389
6467.jpg,1.0000
6468.jpg,0.6148
6469.jpg,0.7071
6470.jpg,0.7071
6471.jpg,0.4111
6472.jpg,0.7311
6473.jpg,0.6687
6474.jpg,0.6043
6475.jpg,0.7071
6476.jpg,0.7311
6477.jpg,1.0000
6478.jpg,0.7311
6479.jpg,0.6148
6480.jpg,0.7311
6481.jpg,0.7311
6482.jpg,0.7311
6483.jpg,0.7598
6484.jpg,0.8091
6485.jpg,0.6338
6486.jpg,0.7071
6487.jpg,0.8091
6488.jpg,0.7953
6489.jpg,0.8801
6490.jpg,0.8091
6491.jpg,0.6475
6492.jpg,0.6687
6493.jpg,0.6148
6494.jpg,0.8409
6495.jpg,0.6687
6496.jpg,0.8409
6497.jpg,0.7311
6498.jpg,0.8091
6499.jpg,0.7311
6500.jpg,0.7311
6501.jpg,1.0000
6502.jpg,0.5100
6503.jpg,1.0000
6504.jpg,1.0000
6505.jpg,1.0000
6506.jpg,0.7598
6507.jpg,0.7598
6508.jpg,0.6687
6509.jpg,0.6338
6510.jpg,0.5507
6511.jpg,0.5507
6512.jpg,0.7071
6513.jpg,0.6687
6514.jpg,1.0000
6515.jpg,1.0000
6516.jpg,0.7165
6517.jpg,0.8091
6518.jpg,0.8409
6519.jpg,0.7014
6520.jpg,0.8409
6521.jpg,0.6687
6522.jpg,0.6223
6523.jpg,0.9306
6524.jpg,0.7598
6525.jpg,0.6148
6526.jpg,0.7598
6527.jpg,0.6065
6528.jpg,0.5475
6529.jpg,0.9306
6530.jpg,0.7311
6531.jpg,0.5329
6532.jpg,0.7311
6533.jpg,0.8409
6534.jpg,1.0000
6535.jpg,1.0000
6536.jpg,0.6148
6537.jpg,0.7071
6538.jpg,1.0000
6539.jpg,0.5555
6540.jpg,0.7311
6541.jpg,0.6338
6542.jpg,0.6148
6543.jpg,0.6025
6544.jpg,0.7311
6545.jpg,0.7953
6546.jpg,0.6687
6547.jpg,0.7598
6548.jpg,0.6148
6549.jpg,0.7165
6550.jpg,0.7071
6551.jpg,0.8091
6552.jpg,0.7165
6553.jpg,1.0000
6554.jpg,1.0000
6555.jpg,0.7165
6556.jpg,0.7953
6557.jpg,0.6148
6558.jpg,0.6687
6559.jpg,0.6475
6560.jpg,0.6549
6561.jpg,0.7311
6562.jpg,0.5170
6563.jpg,0.8091
6564.jpg,0.8409
6565.jpg,0.7311
6566.jpg,1.0000
6567.jpg,0.8091
6568.jpg,0.7311
6569.jpg,0.6148
6570.jpg,0.8409
6571.jpg,1.0000
6572.jpg,0.7071
6573.jpg,0.7071
6574.jpg,0.7165
6575.jpg,1.0000
6576.jpg,0.7311
6577.jpg,0.7311
6578.jpg,0.8409
6579.jpg,0.8091
6580.jpg,0.6389
6581.jpg,0.2795
6582.jpg,0.9306
6583.jpg,0.8801
6584.jpg,1.0000
6585.jpg,0.6148
6586.jpg,0.5329
6587.jpg,1.0000
6588.jpg,0.7311
6589.jpg,0.8091
6590.jpg,0.9457
6591.jpg,0.8409
6592.jpg,1.0000
6593.jpg,0.6475
6594.jpg,1.0000
6595.jpg,0.8091
6596.jpg,0.8091
6597.jpg,0.8694
6598.jpg,0.7598
6599.jpg,0.8091
6600.jpg,0.6148
6601.jpg,0.8409
6602.jpg,0.6148
6603.jpg,0.7311
6604.jpg,0.6687
6605.jpg,0.7788
6606.jpg,0.5329
6607.jpg,0.5329
6608.jpg,1.0000
6609.jpg,0.8409
6610.jpg,0.7598
6611.jpg,0.7071
6612.jpg,0.6389
6613.jpg,0.5623
6614.jpg,0.6148
6615.jpg,0.7311
6616.jpg,0.7598
6617.jpg,0.7071
6618.jpg,0.8409
6619.jpg,1.0000
6620.jpg,0.7953
6621.jpg,0.7598
6622.jpg,0.6148
6623.jpg,0.7014
6624.jpg,1.0000
6625.jpg,0.8091
6626.jpg,0.5555
6627.jpg,0.6148
