Image Filename,BLEU Score
6001.jpg,1.0000
6002.jpg,0.8091
6003.jpg,0.7311
6004.jpg,0.6432
6005.jpg,0.5555
6006.jpg,0.6148
6007.jpg,0.7311
6008.jpg,0.8669
6009.jpg,0.8091
6010.jpg,0.7311
6011.jpg,0.8091
6012.jpg,0.8091
6013.jpg,0.8091
6014.jpg,1.0000
6015.jpg,0.7311
6016.jpg,0.7311
6017.jpg,0.7311
6018.jpg,0.8669
6019.jpg,0.6148
6020.jpg,0.8694
6021.jpg,0.7311
6022.jpg,0.7311
6023.jpg,0.7311
6024.jpg,0.7311
6025.jpg,0.6148
6026.jpg,0.5095
6027.jpg,0.7311
6028.jpg,0.8694
6029.jpg,0.7311
6030.jpg,0.7311
6031.jpg,0.6148
6032.jpg,0.6338
6033.jpg,0.6148
6034.jpg,0.7598
6035.jpg,0.6338
6036.jpg,0.8091
6037.jpg,0.8091
6038.jpg,0.8091
6039.jpg,1.0000
6040.jpg,0.9193
6041.jpg,0.8091
6042.jpg,0.6148
6043.jpg,1.0000
6044.jpg,0.6148
6045.jpg,0.8669
6046.jpg,0.8091
6047.jpg,0.6148
6048.jpg,0.7598
6049.jpg,1.0000
6050.jpg,0.8091
6051.jpg,0.8669
6052.jpg,0.7311
6053.jpg,0.8091
6054.jpg,0.8409
6055.jpg,1.0000
6056.jpg,1.0000
6057.jpg,0.7311
6058.jpg,0.5555
6059.jpg,1.0000
6060.jpg,0.8091
6061.jpg,0.8091
6062.jpg,0.7311
6063.jpg,0.8091
6064.jpg,1.0000
6065.jpg,1.0000
6066.jpg,0.5494
6067.jpg,1.0000
6068.jpg,0.8091
6069.jpg,0.7311
6070.jpg,0.8091
6071.jpg,0.7953
6072.jpg,0.4671
6073.jpg,0.8091
6074.jpg,0.8091
6075.jpg,1.0000
6076.jpg,0.8091
6077.jpg,1.0000
6078.jpg,0.8091
6079.jpg,0.8091
6080.jpg,0.7311
6081.jpg,0.7311
6082.jpg,0.8091
6083.jpg,0.8091
6084.jpg,0.7311
6085.jpg,1.0000
6086.jpg,1.0000
6087.jpg,0.7311
6088.jpg,0.6338
6089.jpg,0.8091
6090.jpg,0.7311
6091.jpg,1.0000
6092.jpg,0.8091
6093.jpg,0.4671
6094.jpg,1.0000
6095.jpg,0.8091
6096.jpg,0.4671
6097.jpg,0.8409
6098.jpg,0.6148
6099.jpg,0.7311
6100.jpg,0.7598
6101.jpg,0.8091
6102.jpg,0.7311
6103.jpg,0.8091
6104.jpg,0.6338
6105.jpg,0.4671
6106.jpg,0.8091
6107.jpg,0.8091
6108.jpg,0.8091
6109.jpg,0.7311
6110.jpg,0.7311
6111.jpg,0.7311
6112.jpg,0.6043
6113.jpg,0.7311
6114.jpg,0.7311
6115.jpg,0.8091
6116.jpg,0.7311
6117.jpg,0.7311
6118.jpg,0.7311
6119.jpg,0.7311
6120.jpg,1.0000
6121.jpg,0.8091
6122.jpg,0.8091
6123.jpg,0.8091
6124.jpg,1.0000
6125.jpg,0.8694
6126.jpg,0.7311
6127.jpg,1.0000
6128.jpg,0.7311
6129.jpg,0.6148
6130.jpg,0.8409
6131.jpg,1.0000
6132.jpg,1.0000
6133.jpg,0.7311
6134.jpg,0.4418
6135.jpg,0.6148
6136.jpg,0.5555
6137.jpg,0.7311
6138.jpg,0.7311
6139.jpg,0.7014
6140.jpg,0.6148
6141.jpg,0.8669
6142.jpg,0.8091
6143.jpg,1.0000
6144.jpg,1.0000
6145.jpg,0.7311
6146.jpg,0.8091
6147.jpg,0.7311
6148.jpg,0.8091
6149.jpg,0.7311
6150.jpg,0.6043
6151.jpg,0.6080
6152.jpg,0.4418
6153.jpg,0.7598
6154.jpg,0.8409
6155.jpg,0.7311
6156.jpg,0.6148
6157.jpg,0.7311
6158.jpg,1.0000
6159.jpg,0.5555
6160.jpg,0.8694
6161.jpg,0.8091
6162.jpg,0.7311
6163.jpg,1.0000
6164.jpg,0.4671
6165.jpg,0.8091
6166.jpg,0.8694
6167.jpg,0.7311
6168.jpg,0.8091
6169.jpg,0.6985
6170.jpg,0.4482
6171.jpg,0.8669
6172.jpg,0.4671
6173.jpg,0.8091
6174.jpg,0.6043
6175.jpg,0.9622
6176.jpg,0.8091
6177.jpg,0.8091
6178.jpg,0.6338
6179.jpg,0.8091
6180.jpg,1.0000
6181.jpg,0.7014
6182.jpg,0.8091
6183.jpg,0.7311
6184.jpg,1.0000
6185.jpg,0.7598
6186.jpg,1.0000
6187.jpg,1.0000
6188.jpg,0.6080
6189.jpg,0.8091
6190.jpg,0.6389
6191.jpg,1.0000
6192.jpg,0.8091
6193.jpg,1.0000
6194.jpg,0.6080
6195.jpg,0.4947
6196.jpg,0.7537
6197.jpg,0.6148
6198.jpg,0.7311
6199.jpg,0.7311
6200.jpg,1.0000
6201.jpg,0.6338
6202.jpg,0.8091
6203.jpg,0.7311
6204.jpg,0.8091
6205.jpg,0.5555
6206.jpg,0.8091
6207.jpg,0.6338
6208.jpg,0.5081
6209.jpg,0.8091
6210.jpg,0.6338
6211.jpg,0.7311
6212.jpg,0.8091
6213.jpg,0.7311
6214.jpg,0.6148
6215.jpg,0.7515
6216.jpg,0.8091
6217.jpg,1.0000
6218.jpg,0.8091
6219.jpg,0.4671
6220.jpg,0.5555
6221.jpg,0.7014
6222.jpg,0.8694
6223.jpg,0.7311
6224.jpg,0.5329
6225.jpg,0.8694
6226.jpg,0.8669
6227.jpg,0.7311
6228.jpg,0.8091
6229.jpg,1.0000
6230.jpg,0.8694
6231.jpg,0.7311
6232.jpg,0.8091
6233.jpg,0.8091
6234.jpg,0.8091
6235.jpg,0.7311
6236.jpg,0.5494
6237.jpg,0.6148
6238.jpg,0.4111
6239.jpg,0.5623
6240.jpg,0.7014
6241.jpg,0.6055
6242.jpg,0.5494
6243.jpg,0.5874
6244.jpg,0.8694
6245.jpg,0.8091
6246.jpg,0.8409
6247.jpg,0.7311
6248.jpg,0.8409
6249.jpg,0.9193
6250.jpg,0.8091
6251.jpg,0.8091
6252.jpg,1.0000
6253.jpg,0.7311
6254.jpg,0.8091
6255.jpg,0.8091
6256.jpg,0.8091
6257.jpg,0.7311
6258.jpg,0.7311
6259.jpg,1.0000
6260.jpg,0.6148
6261.jpg,0.8694
6262.jpg,0.7311
6263.jpg,0.7311
6264.jpg,0.7311
6265.jpg,0.7014
6266.jpg,0.6338
6267.jpg,0.8091
6268.jpg,0.8091
6269.jpg,0.6148
6270.jpg,0.8091
6271.jpg,0.6148
6272.jpg,0.7311
6273.jpg,0.5874
6274.jpg,1.0000
6275.jpg,0.7311
6276.jpg,0.6148
6277.jpg,0.7311
6278.jpg,0.5555
6279.jpg,1.0000
6280.jpg,1.0000
6281.jpg,0.6148
6282.jpg,0.8091
6283.jpg,0.6043
6284.jpg,0.8694
6285.jpg,0.6148
6286.jpg,1.0000
6287.jpg,0.7311
6288.jpg,0.7311
6289.jpg,1.0000
6290.jpg,1.0000
6291.jpg,0.9193
6292.jpg,0.7311
6293.jpg,0.5555
6294.jpg,0.8091
6295.jpg,0.7953
6296.jpg,0.8409
6297.jpg,0.7311
6298.jpg,0.7311
6299.jpg,0.7311
6300.jpg,0.6148
6301.jpg,0.7598
6302.jpg,0.8091
6303.jpg,0.8091
6304.jpg,0.7598
6305.jpg,0.5170
6306.jpg,0.6148
6307.jpg,0.6148
6308.jpg,1.0000
6309.jpg,0.8091
6310.jpg,0.8091
6311.jpg,0.5494
6312.jpg,0.7311
6313.jpg,0.8091
6314.jpg,1.0000
6315.jpg,0.6043
6316.jpg,0.8694
6317.jpg,0.8669
6318.jpg,0.7311
6319.jpg,0.6389
6320.jpg,0.8091
6321.jpg,0.8091
6322.jpg,0.7311
6323.jpg,0.6389
6324.jpg,0.7014
6325.jpg,0.8091
6326.jpg,0.7311
6327.jpg,0.6080
6328.jpg,0.5331
6329.jpg,0.7311
6330.jpg,0.8694
6331.jpg,0.7537
6332.jpg,0.7537
6333.jpg,0.8694
6334.jpg,0.8091
6335.jpg,0.7311
6336.jpg,0.6148
6337.jpg,0.5555
6338.jpg,0.7071
6339.jpg,0.8694
6340.jpg,0.8694
6341.jpg,1.0000
6342.jpg,0.6148
6343.jpg,0.8669
6344.jpg,0.7311
6345.jpg,0.5555
6346.jpg,0.7311
6347.jpg,0.7311
6348.jpg,0.7311
6349.jpg,0.8091
6350.jpg,0.6043
6351.jpg,0.5170
6352.jpg,0.5555
6353.jpg,1.0000
6354.jpg,0.5494
6355.jpg,0.7311
6356.jpg,1.0000
6357.jpg,1.0000
6358.jpg,1.0000
6359.jpg,0.7311
6360.jpg,0.5170
6361.jpg,0.6148
6362.jpg,0.5555
6363.jpg,0.8694
6364.jpg,0.7598
6365.jpg,0.5623
