Image Filename,BLEU Score
6001.jpg,0.6148
6002.jpg,0.7311
6003.jpg,0.9193
6004.jpg,0.8091
6005.jpg,0.5170
6006.jpg,0.6148
6007.jpg,0.7311
6008.jpg,0.7953
6009.jpg,0.8091
6010.jpg,0.8409
6011.jpg,0.8409
6012.jpg,0.6389
6013.jpg,0.7311
6014.jpg,1.0000
6015.jpg,0.6687
6016.jpg,0.6389
6017.jpg,0.8409
6018.jpg,0.8669
6019.jpg,1.0000
6020.jpg,0.7311
6021.jpg,0.7311
6022.jpg,0.7598
6023.jpg,0.7311
6024.jpg,0.8091
6025.jpg,0.6148
6026.jpg,0.5555
6027.jpg,0.6549
6028.jpg,0.6025
6029.jpg,0.8409
6030.jpg,0.8091
6031.jpg,0.5444
6032.jpg,0.6338
6033.jpg,1.0000
6034.jpg,0.7311
6035.jpg,0.6338
6036.jpg,0.9036
6037.jpg,0.8091
6038.jpg,0.7311
6039.jpg,1.0000
6040.jpg,0.8091
6041.jpg,0.8091
6042.jpg,1.0000
6043.jpg,1.0000
6044.jpg,0.6148
6045.jpg,0.8669
6046.jpg,0.6148
6047.jpg,0.6148
6048.jpg,0.7311
6049.jpg,1.0000
6050.jpg,0.7311
6051.jpg,0.5329
6052.jpg,0.7953
6053.jpg,0.8091
6054.jpg,0.7311
6055.jpg,1.0000
6056.jpg,1.0000
6057.jpg,0.6687
6058.jpg,0.6148
6059.jpg,0.5329
6060.jpg,0.5170
6061.jpg,0.8409
6062.jpg,0.7598
6063.jpg,0.7311
6064.jpg,1.0000
6065.jpg,1.0000
6066.jpg,0.9036
6067.jpg,0.5134
6068.jpg,0.8694
6069.jpg,0.7311
6070.jpg,0.4639
6071.jpg,0.7311
6072.jpg,0.6148
6073.jpg,0.9036
6074.jpg,0.9036
6075.jpg,0.7311
6076.jpg,0.8091
6077.jpg,1.0000
6078.jpg,0.7598
6079.jpg,0.7311
6080.jpg,0.7311
6081.jpg,0.7598
6082.jpg,0.7598
6083.jpg,0.6475
6084.jpg,0.7598
6085.jpg,1.0000
6086.jpg,0.6687
6087.jpg,0.7311
