Image Filename,BLEU Score
6001.jpg,0.6389
6002.jpg,0.0498
6003.jpg,0.9193
6004.jpg,0.0000
6005.jpg,0.8409
6006.jpg,0.0000
6007.jpg,0.7071
6008.jpg,0.0183
6009.jpg,0.7071
6010.jpg,0.0498
6011.jpg,0.7071
6012.jpg,0.7598
6013.jpg,0.6389
6014.jpg,1.0000
6015.jpg,0.0000
6016.jpg,0.0498
6017.jpg,0.7071
6018.jpg,0.6065
6019.jpg,0.6389
6020.jpg,0.5409
6021.jpg,0.1353
6022.jpg,0.7598
6023.jpg,0.8091
6024.jpg,0.1353
6025.jpg,0.7598
6026.jpg,0.7071
6027.jpg,0.0000
6028.jpg,0.7598
6029.jpg,0.8409
6030.jpg,1.0000
6031.jpg,1.0000
6032.jpg,0.1353
6033.jpg,1.0000
6034.jpg,0.6687
6035.jpg,0.8409
6036.jpg,0.7071
6037.jpg,0.8409
6038.jpg,0.7598
6039.jpg,1.0000
6040.jpg,0.0000
6041.jpg,0.7248
6042.jpg,0.6389
6043.jpg,1.0000
6044.jpg,0.0000
6045.jpg,0.8669
6046.jpg,0.1353
6047.jpg,1.0000
6048.jpg,0.8409
6049.jpg,1.0000
6050.jpg,0.7071
6051.jpg,0.6065
6052.jpg,0.1353
6053.jpg,0.1353
6054.jpg,0.0000
6055.jpg,1.0000
6056.jpg,0.1353
6057.jpg,0.5100
6058.jpg,0.7598
6059.jpg,1.0000
6060.jpg,0.1353
6061.jpg,0.6148
6062.jpg,0.6687
6063.jpg,0.6475
6064.jpg,1.0000
6065.jpg,1.0000
6066.jpg,0.6389
6067.jpg,1.0000
6068.jpg,1.0000
6069.jpg,0.0000
6070.jpg,0.6389
6071.jpg,0.9306
6072.jpg,0.7071
6073.jpg,0.0000
6074.jpg,0.0000
6075.jpg,0.1353
6076.jpg,0.1353
6077.jpg,0.7071
6078.jpg,0.0498
6079.jpg,0.1353
6080.jpg,0.7598
6081.jpg,0.8091
6082.jpg,0.9306
6083.jpg,1.0000
6084.jpg,0.1353
6085.jpg,0.7071
6086.jpg,0.1353
6087.jpg,0.8409
6088.jpg,1.0000
6089.jpg,0.9036
6090.jpg,1.0000
6091.jpg,0.0498
6092.jpg,0.9036
6093.jpg,0.5555
6094.jpg,0.1353
6095.jpg,0.6389
6096.jpg,0.0000
6097.jpg,0.0000
6098.jpg,0.1353
6099.jpg,0.1353
6100.jpg,0.8409
6101.jpg,0.8409
6102.jpg,0.1353
6103.jpg,0.6687
6104.jpg,0.6687
6105.jpg,0.7071
6106.jpg,0.0498
6107.jpg,0.7071
6108.jpg,0.8801
6109.jpg,0.9036
6110.jpg,0.0498
6111.jpg,0.7311
6112.jpg,0.0000
6113.jpg,0.7953
6114.jpg,0.8091
6115.jpg,0.0000
6116.jpg,0.7071
6117.jpg,0.0498
6118.jpg,0.0000
6119.jpg,0.5444
6120.jpg,0.1353
6121.jpg,0.1353
6122.jpg,0.0000
6123.jpg,0.8409
6124.jpg,0.6065
6125.jpg,0.7953
6126.jpg,0.7071
6127.jpg,0.1353
6128.jpg,0.1353
6129.jpg,0.7071
6130.jpg,0.0000
6131.jpg,0.3679
6132.jpg,0.0000
6133.jpg,0.8091
6134.jpg,0.7953
6135.jpg,1.0000
6136.jpg,0.0000
6137.jpg,1.0000
6138.jpg,0.7071
6139.jpg,0.7969
6140.jpg,0.7598
6141.jpg,0.0000
6142.jpg,0.8091
6143.jpg,0.0000
6144.jpg,1.0000
6145.jpg,0.6148
6146.jpg,0.0000
6147.jpg,0.5507
6148.jpg,0.1353
6149.jpg,0.3901
6150.jpg,0.4609
6151.jpg,0.0000
6152.jpg,0.0000
6153.jpg,0.0498
6154.jpg,0.5507
6155.jpg,0.7071
6156.jpg,0.7071
6157.jpg,0.7071
6158.jpg,0.7071
6159.jpg,1.0000
6160.jpg,0.9036
6161.jpg,0.0000
6162.jpg,0.8409
6163.jpg,0.0183
6164.jpg,1.0000
6165.jpg,0.6148
6166.jpg,0.0000
6167.jpg,0.0067
6168.jpg,0.8409
6169.jpg,0.0067
6170.jpg,0.7598
6171.jpg,0.5488
6172.jpg,0.3679
6173.jpg,0.7598
6174.jpg,0.5507
6175.jpg,0.1353
6176.jpg,0.5475
6177.jpg,0.9306
6178.jpg,0.0498
6179.jpg,0.9193
6180.jpg,0.1353
6181.jpg,0.0000
6182.jpg,0.7071
6183.jpg,0.5475
6184.jpg,1.0000
6185.jpg,0.0000
6186.jpg,1.0000
6187.jpg,0.0498
6188.jpg,0.8409
6189.jpg,0.7953
6190.jpg,0.1353
6191.jpg,0.0498
6192.jpg,0.8091
6193.jpg,1.0000
6194.jpg,0.6389
6195.jpg,0.3324
6196.jpg,0.1353
6197.jpg,0.0025
6198.jpg,0.7165
6199.jpg,0.7311
6200.jpg,1.0000
6201.jpg,0.7071
6202.jpg,0.7071
6203.jpg,0.9036
6204.jpg,0.0000
6205.jpg,0.8694
6206.jpg,0.6389
6207.jpg,0.1353
6208.jpg,0.4671
6209.jpg,0.0000
6210.jpg,0.5329
6211.jpg,0.8409
6212.jpg,0.0067
6213.jpg,0.0498
6214.jpg,0.5623
6215.jpg,0.1353
6216.jpg,0.6687
6217.jpg,0.1353
6218.jpg,0.7598
6219.jpg,0.8409
6220.jpg,0.7598
6221.jpg,0.7969
6222.jpg,0.9306
6223.jpg,0.0498
6224.jpg,0.0000
6225.jpg,0.8091
6226.jpg,0.1353
6227.jpg,0.6687
6228.jpg,0.0498
6229.jpg,0.0000
6230.jpg,0.0498
6231.jpg,0.6148
6232.jpg,1.0000
6233.jpg,0.7248
6234.jpg,0.6025
6235.jpg,0.1353
6236.jpg,0.0498
6237.jpg,0.0183
6238.jpg,0.0183
6239.jpg,0.8091
6240.jpg,0.1353
6241.jpg,0.6055
6242.jpg,0.0000
6243.jpg,0.0498
6244.jpg,0.0498
6245.jpg,0.7953
6246.jpg,0.9193
6247.jpg,0.6687
6248.jpg,0.0498
6249.jpg,0.4604
6250.jpg,0.0498
6251.jpg,0.1353
6252.jpg,0.1353
6253.jpg,0.6223
6254.jpg,0.0498
6255.jpg,0.9306
6256.jpg,0.6985
6257.jpg,0.9306
6258.jpg,0.0000
6259.jpg,0.8409
6260.jpg,1.0000
6261.jpg,0.9036
6262.jpg,0.0000
6263.jpg,0.1353
6264.jpg,0.6687
6265.jpg,0.1353
6266.jpg,0.1353
6267.jpg,0.6389
6268.jpg,0.9193
6269.jpg,0.7071
6270.jpg,0.6475
6271.jpg,0.1353
6272.jpg,0.8091
6273.jpg,0.3901
6274.jpg,1.0000
6275.jpg,0.0000
6276.jpg,1.0000
6277.jpg,1.0000
6278.jpg,0.1353
6279.jpg,0.6687
6280.jpg,0.1353
6281.jpg,0.7071
6282.jpg,0.0000
6283.jpg,0.0000
6284.jpg,0.8409
6285.jpg,0.1353
6286.jpg,1.0000
6287.jpg,0.8409
6288.jpg,0.6148
