epoch,loss,acc,val_loss,val_acc
1,8.007433891296387,0.013089531101286411,36.09123611450195,0.07378191500902176
2,6.695055961608887,0.09476573765277863,31.609989166259766,0.10666396468877792
3,6.000588893890381,0.11484270542860031,28.925678253173828,0.14957080781459808
4,5.531286716461182,0.1606978327035904,26.50111961364746,0.18432781100273132
5,5.139560699462891,0.19904471933841705,25.85300636291504,0.1992163211107254
6,4.84293270111084,0.23208603262901306,25.391704559326172,0.19705471396446228
7,4.568896293640137,0.26077204942703247,24.109956741333008,0.24206280708312988
8,4.341762065887451,0.2820529639720917,24.581371307373047,0.22367724776268005
9,4.113978862762451,0.2995630204677582,23.71051025390625,0.25030794739723206
10,3.9577300548553467,0.31443628668785095,22.66859245300293,0.27211084961891174
11,3.7580580711364746,0.3376753330230713,22.308792114257812,0.2698425054550171
12,3.624227285385132,0.3526514172554016,21.4705867767334,0.29246196150779724
13,3.449394941329956,0.370974063873291,22.849063873291016,0.26573532819747925
14,3.2722692489624023,0.394517183303833,22.9587459564209,0.2640707194805145
15,3.192084312438965,0.40137168765068054,22.22226333618164,0.27387169003486633

Training Summary
Timestamp,2025-06-25 04:35:00
Training Duration,7m 0s
