epoch,loss,acc,val_loss,val_acc
1,7.891998767852783,0.04137664660811424,33.05684280395508,0.054077569395303726
2,6.327121734619141,0.09402387589216232,29.36956214904785,0.13768985867500305
3,5.5027337074279785,0.1732257455587387,25.853975296020508,0.2031766176223755
4,4.912724494934082,0.2130817025899887,24.04160499572754,0.22735175490379333
5,4.541912078857422,0.2344418615102768,23.011499404907227,0.24104809761047363
6,4.291909694671631,0.24855761229991913,22.512226104736328,0.24878132343292236
7,4.105494976043701,0.25939539074897766,22.19096565246582,0.2544386386871338
8,3.947772741317749,0.2700800895690918,22.027767181396484,0.25704225897789
9,3.814464569091797,0.278739333152771,21.895566940307617,0.25884711742401123
10,3.700211763381958,0.2858649790287018,21.843198776245117,0.2619032561779022
11,3.5914523601531982,0.29379838705062866,21.801929473876953,0.26400071382522583
12,3.4983983039855957,0.3014494776725769,21.844390869140625,0.26509806513786316
13,3.412400722503662,0.3078169524669647,21.858985900878906,0.2639980614185333
14,3.3315491676330566,0.3138924837112427,21.895111083984375,0.2661924362182617

Training Summary
Timestamp,2025-06-28 09:31:26
Training Duration,1h 49m 25s
