epoch,loss,acc,val_loss,val_acc
1,7.634753704071045,0.03192313387989998,33.896240234375,0.07193723320960999
2,6.277322769165039,0.08411980420351028,29.35283660888672,0.09810847789049149
3,5.631988525390625,0.12439622730016708,27.160480499267578,0.15715104341506958
4,5.191301345825195,0.18186113238334656,25.307226181030273,0.21839644014835358
5,4.771040916442871,0.23333221673965454,23.974918365478516,0.25361740589141846
6,4.443434715270996,0.26543861627578735,23.150671005249023,0.2657032608985901
7,4.175319671630859,0.2887107729911804,22.51921272277832,0.27608972787857056
8,3.960675001144409,0.3070991039276123,22.062278747558594,0.2866421043872833
9,3.7710916996002197,0.32773134112358093,21.652860641479492,0.2966919243335724
10,3.607449769973755,0.3465650975704193,21.46372413635254,0.30004894733428955
11,3.4557580947875977,0.36407533288002014,21.330020904541016,0.30300700664520264
12,3.318857192993164,0.376567006111145,21.142698287963867,0.3072546422481537
13,3.191406011581421,0.39056462049484253,21.0676212310791,0.31239086389541626
14,3.0822572708129883,0.4037517309188843,21.041568756103516,0.3117915391921997
15,2.9681625366210938,0.4136713147163391,20.96429443359375,0.3154652416706085
16,2.876389503479004,0.42229247093200684,21.01580238342285,0.3146604597568512
17,2.7742350101470947,0.43745744228363037,20.93820571899414,0.3170994818210602
18,2.693256139755249,0.44336050748825073,20.94416618347168,0.32364344596862793
19,2.611339807510376,0.4498518705368042,20.988140106201172,0.31875842809677124
20,2.5377891063690186,0.45934945344924927,21.080032348632812,0.31984633207321167
