epoch,loss,acc,val_loss,val_acc
1,7.882296562194824,0.014999235048890114,35.10578918457031,0.08918705582618713
2,6.598636150360107,0.09923721104860306,29.457386016845703,0.1295144259929657
3,5.888049602508545,0.11947352439165115,27.178836822509766,0.16364872455596924
4,5.401198863983154,0.1645229160785675,25.112442016601562,0.20051079988479614
5,5.028119087219238,0.20108874142169952,23.780540466308594,0.2370690554380417
6,4.724079608917236,0.23299485445022583,22.748184204101562,0.2609991729259491
7,4.44251823425293,0.26522329449653625,22.034854888916016,0.27537116408348083
8,4.185884475708008,0.2900025248527527,21.572826385498047,0.2889986038208008
9,3.964494466781616,0.31524214148521423,20.902996063232422,0.3095674514770508
10,3.7721879482269287,0.3344250023365021,20.47950553894043,0.3139345645904541
11,3.6179420948028564,0.3526955544948578,20.290300369262695,0.320124089717865
12,3.4403207302093506,0.37642383575439453,20.143325805664062,0.3228887915611267
13,3.3027517795562744,0.3902358412742615,19.7562255859375,0.3358750641345978
14,3.2031819820404053,0.40037745237350464,19.76742935180664,0.3320837616920471
15,3.0673398971557617,0.41971004009246826,19.67665672302246,0.33199450373649597
16,2.9248504638671875,0.43828439712524414,19.38461685180664,0.3405655026435852
17,2.8243300914764404,0.4512630105018616,19.367721557617188,0.3407682478427887
18,2.722696542739868,0.46237918734550476,19.224708557128906,0.3488523066043854
19,2.6161773204803467,0.4736030697822571,19.24135971069336,0.3440678119659424
20,2.529589891433716,0.48857468366622925,19.082836151123047,0.3433736264705658
21,2.434448480606079,0.5014700293540955,19.15570831298828,0.3520267605781555
22,2.3746354579925537,0.5114704966545105,18.90761947631836,0.35350021719932556
23,2.2851250171661377,0.5227397084236145,19.018680572509766,0.35584476590156555
24,2.2057435512542725,0.533275306224823,18.94434928894043,0.35079115629196167
25,2.1273834705352783,0.5425325036048889,18.996252059936523,0.353432297706604
