epoch,loss,acc,val_loss,val_acc
1,7.5046844482421875,0.05325687676668167,6.263151168823242,0.08412177860736847
2,5.750121116638184,0.15635983645915985,5.218615531921387,0.2028898298740387
3,4.942566871643066,0.21941551566123962,4.692078113555908,0.2464737594127655
4,4.501041412353516,0.24787668883800507,4.436184883117676,0.2629829943180084
5,4.220827102661133,0.26554226875305176,4.289193153381348,0.27490177750587463
6,4.041299819946289,0.2761916220188141,4.2249436378479,0.28004273772239685
7,3.8839101791381836,0.2871176302433014,4.169534683227539,0.28612035512924194
8,3.770228147506714,0.2946253716945648,4.129037857055664,0.28908780217170715
9,3.6684322357177734,0.30296429991722107,4.090713977813721,0.29422056674957275
10,3.582001209259033,0.30903536081314087,4.097898006439209,0.29283955693244934
11,3.505465507507324,0.3150157332420349,4.082114219665527,0.2940492331981659
12,3.4312894344329834,0.3217506408691406,4.096786022186279,0.294238418340683
13,3.367893934249878,0.32719773054122925,4.101650714874268,0.29213783144950867
14,3.308054208755493,0.3316827416419983,4.109966278076172,0.2943827211856842

Training Summary
Timestamp,2025-07-14 19:18:16
Training Duration,5h 6m 41s
