epoch,loss,acc,val_loss,val_acc
1,7.484952926635742,0.04575775936245918,13.173246383666992,0.09204157441854477
2,6.019875526428223,0.11210673302412033,11.347762107849121,0.14782480895519257
3,5.281071662902832,0.17234750092029572,10.617027282714844,0.19594411551952362
4,4.8998332023620605,0.2201886922121048,10.120516777038574,0.22479800879955292
5,4.579173564910889,0.2564046382904053,9.693136215209961,0.24740228056907654
6,4.302340984344482,0.28387874364852905,9.393872261047363,0.2669922113418579
7,4.0860795974731445,0.3070073127746582,9.213163375854492,0.28219497203826904
8,3.897562026977539,0.3250639736652374,9.035825729370117,0.29323461651802063
9,3.737813949584961,0.3403668701648712,8.881551742553711,0.30832862854003906
10,3.5783424377441406,0.354921817779541,8.719825744628906,0.31980735063552856
11,3.43768048286438,0.37242570519447327,8.68065071105957,0.31386736035346985
12,3.3195626735687256,0.38660019636154175,8.681891441345215,0.31555014848709106
13,3.2138123512268066,0.39883288741111755,8.582696914672852,0.3186332881450653
14,3.1013379096984863,0.4149581789970398,8.542978286743164,0.324135422706604
15,3.001756429672241,0.4253532886505127,8.584927558898926,0.3221685290336609
16,2.893301248550415,0.4349072277545929,8.486001014709473,0.3298256993293762
17,2.8111963272094727,0.45024538040161133,8.484907150268555,0.32515206933021545
18,2.714674711227417,0.45700502395629883,8.527125358581543,0.325570672750473
19,2.6463418006896973,0.4620927572250366,8.461077690124512,0.3328290581703186
20,2.5696182250976562,0.4755316972732544,8.520054817199707,0.32841479778289795
21,2.4925498962402344,0.4852582812309265,8.539213180541992,0.3300541639328003
22,2.4057822227478027,0.49496832489967346,8.563401222229004,0.32712462544441223
