epoch,loss,acc,val_loss,val_acc
1,7.60861873626709,0.03506521135568619,33.695350646972656,0.09028230607509613
2,6.263987064361572,0.08757363259792328,29.345243453979492,0.10451129823923111
3,5.616639137268066,0.12789548933506012,27.332202911376953,0.16441310942173004
4,5.1502532958984375,0.19044063985347748,25.491792678833008,0.20811736583709717
5,4.727797985076904,0.2404567301273346,24.212251663208008,0.23799149692058563
6,4.400007247924805,0.2681650221347809,23.418062210083008,0.252665251493454
7,4.140845775604248,0.2884305715560913,22.823856353759766,0.26805540919303894
8,3.938997983932495,0.30695822834968567,22.359651565551758,0.2781415283679962
9,3.745537757873535,0.3274137079715729,22.08574676513672,0.2830749750137329
10,3.583679437637329,0.34500715136528015,21.959306716918945,0.2896435260772705
11,3.436492443084717,0.36224111914634705,21.69145393371582,0.2966698706150055
12,3.3044445514678955,0.3771860599517822,21.552888870239258,0.2979448139667511
13,3.186525583267212,0.38929447531700134,21.457101821899414,0.3065793514251709
14,3.071335792541504,0.403504878282547,21.404104232788086,0.30366528034210205
15,2.969923496246338,0.4122983515262604,21.30774688720703,0.3106229305267334
16,2.8738014698028564,0.4239135980606079,21.28142547607422,0.30941691994667053
17,2.776024341583252,0.4338015019893646,21.281343460083008,0.3090641498565674
18,2.6856093406677246,0.4455656111240387,21.391523361206055,0.3077462613582611
19,2.6063625812530518,0.45143115520477295,21.419265747070312,0.3090239465236664
20,2.5232577323913574,0.4598768949508667,21.378488540649414,0.31432414054870605

Training Summary
Timestamp,2025-06-09 11:50:52
Training Duration,1h 6m 9s
