epoch,loss,acc,val_loss,val_acc
1,7.100996494293213,0.10796601325273514,27.99542999267578,0.19300402700901031
2,5.10552978515625,0.2280896157026291,23.57853889465332,0.2560545802116394
3,4.535775661468506,0.26324698328971863,21.827299118041992,0.2789561152458191
4,4.272360801696777,0.27867624163627625,21.006237030029297,0.28987017273902893
5,4.109072208404541,0.2880827784538269,20.568098068237305,0.2967241406440735
6,3.9954044818878174,0.2949492335319519,20.338247299194336,0.2988121211528778
7,3.9118971824645996,0.30015385150909424,20.18269920349121,0.3011569678783417
8,3.846585750579834,0.304389089345932,20.070194244384766,0.3026350140571594
9,3.788586378097534,0.30861997604370117,20.050268173217773,0.3051135838031769
10,3.73879337310791,0.311954140663147,19.96642303466797,0.306297242641449
11,3.6953060626983643,0.3152238428592682,20.003265380859375,0.3060871958732605
12,3.657302141189575,0.3176787793636322,19.9868106842041,0.30637162923812866
13,3.6231842041015625,0.32073140144348145,19.99308204650879,0.30756399035453796

Training Summary
Timestamp,2025-07-05 20:24:07
Training Duration,6h 49m 0s
