epoch,loss,acc,val_loss,val_acc
1,7.314962387084961,0.06746404618024826,11.5192232131958,0.1392807811498642
2,5.232701778411865,0.17275071144104004,9.219693183898926,0.2483230084180832
3,4.449512958526611,0.26069894433021545,8.119154930114746,0.2986081540584564
4,4.04024600982666,0.29629194736480713,7.615291118621826,0.3211714029312134
5,3.7946901321411133,0.31878477334976196,7.28157901763916,0.3405614197254181
6,3.620091676712036,0.3359149992465973,7.022501468658447,0.35363510251045227
7,3.485105276107788,0.34891828894615173,6.876528263092041,0.36136385798454285
8,3.3729541301727295,0.35886237025260925,6.696996688842773,0.37024781107902527
9,3.278658390045166,0.36742663383483887,6.609710216522217,0.37433257699012756
10,3.199678659439087,0.3756907880306244,6.51699686050415,0.37950393557548523
11,3.1253347396850586,0.3825426995754242,6.4414825439453125,0.3842675983905792
12,3.0557754039764404,0.3904307186603546,6.386521816253662,0.3862040936946869
13,3.00211763381958,0.39454546570777893,6.317598819732666,0.3901238441467285
14,2.9463260173797607,0.40081530809402466,6.285305500030518,0.39116358757019043
15,2.8995237350463867,0.405015230178833,6.248602867126465,0.3913591802120209
16,2.854522228240967,0.4091418385505676,6.2123565673828125,0.3948180377483368
17,2.806424617767334,0.41306599974632263,6.19376802444458,0.3989875316619873
18,2.768770217895508,0.4172011911869049,6.196435928344727,0.396144300699234
19,2.730994462966919,0.4210509955883026,6.152187824249268,0.3996485769748688
20,2.692537546157837,0.4262163043022156,6.133550643920898,0.40070679783821106
21,2.656452178955078,0.42975878715515137,6.141592979431152,0.39803817868232727
22,2.626417875289917,0.4331708252429962,6.128163814544678,0.40007200837135315
23,2.597651481628418,0.43563151359558105,6.131569862365723,0.40083664655685425
24,2.561415672302246,0.44065341353416443,6.114497184753418,0.40356844663619995
25,2.5324997901916504,0.4430648684501648,6.109547138214111,0.4057549238204956
26,2.5035903453826904,0.44702714681625366,6.121704578399658,0.4037783145904541
27,2.476919412612915,0.44883596897125244,6.105956077575684,0.4045460522174835
28,2.456545114517212,0.4512706696987152,6.125598430633545,0.4013911485671997
29,2.425419330596924,0.4554155468940735,6.132526397705078,0.4019549787044525
30,2.403251886367798,0.4590669572353363,6.133063793182373,0.4048342704772949
