epoch,loss,acc,val_loss,val_acc
1,7.919179916381836,0.019524885341525078,35.88249206542969,0.09193214029073715
2,6.716070652008057,0.09934167563915253,30.81187629699707,0.12680962681770325
3,5.983582973480225,0.11956129223108292,28.202415466308594,0.15505434572696686
4,5.448328018188477,0.16693776845932007,26.408449172973633,0.1923431158065796
5,5.04116678237915,0.208880215883255,25.129989624023438,0.21955543756484985
6,4.739170074462891,0.2383488565683365,24.237152099609375,0.23704098165035248
7,4.448487758636475,0.2690049409866333,23.506763458251953,0.2549055218696594
8,4.230359077453613,0.29197433590888977,22.96353530883789,0.2616608142852783
9,4.013148307800293,0.31542837619781494,22.535327911376953,0.2740248143672943
10,3.8294172286987305,0.3327978253364563,22.19223976135254,0.27275004982948303
11,3.6560614109039307,0.35094448924064636,21.92315101623535,0.2824574410915375
12,3.499783992767334,0.3676745891571045,21.63766098022461,0.2878044843673706
13,3.3346869945526123,0.38789668679237366,21.460121154785156,0.28812548518180847
14,3.2118494510650635,0.4030822515487671,21.313884735107422,0.2957442104816437
15,3.0673835277557373,0.42139938473701477,21.234851837158203,0.29758188128471375
16,2.941434383392334,0.43598484992980957,21.22260093688965,0.298781156539917
17,2.837691307067871,0.451648086309433,21.115795135498047,0.3038330078125
18,2.7401719093322754,0.4652564823627472,20.983600616455078,0.30988457798957825
19,2.640941858291626,0.476859450340271,20.892227172851562,0.31154197454452515
20,2.5389902591705322,0.4887474477291107,20.886333465576172,0.30724644660949707
21,2.4473648071289062,0.5008272528648376,20.958457946777344,0.3059099316596985
22,2.36572003364563,0.5127934813499451,20.95577621459961,0.30804261565208435
23,2.2844510078430176,0.5240012407302856,20.875144958496094,0.31423383951187134
24,2.209315061569214,0.5336273908615112,20.868553161621094,0.31269511580467224
25,2.136258363723755,0.5431745052337646,20.81964111328125,0.3115002512931824
26,2.0670831203460693,0.5530457496643066,20.939992904663086,0.3084518313407898
27,2.0089893341064453,0.5591182708740234,20.831567764282227,0.3162325322628021
28,1.9400267601013184,0.5686905384063721,20.900896072387695,0.31621643900871277
