Word,Frequency
আছে।,9264
একজন,8775
একটি,6006
পুরুষ,4564
মানুষ,4091
দাড়িয়ে,3489
বসে,3379
ও,2350
দিয়ে,2223
জন,2201
নিয়ে,2164
যাচ্ছে।,2043
ছেলে,1815
নারী,1796
কয়েকজন,1779
শিশু,1720
আছে,1710
এবং,1539
দুইজন,1312
মেয়ে,1285
লোক,1282
কিছু,1268
একটা,1264
অনেকগুলো,1246
মহিলা,1170
পাশে,1129
করছে।,1124
২,1074
দেখা,1073
হাতে,999
ছোট,992
পরা,961
পিছনে,875
নৌকা,848
হেঁটে,839
বাচ্চা,808
দাঁড়িয়ে,781
উপর,777
পরে,744
পানিতে,735
সামনে,724
ধরে,719
নৌকায়,704
আর,674
তাকিয়ে,649
যার,647
রাস্তা,642
তিনজন,638
১,589
মাথায়,588
কাজ,558
হেটে,547
মাঝে,540
উপরে,534
অনেক,511
যাচ্ছে,459
দুইটি,444
টি,443
একসাথে,442
হাত,442
৩,438
তার,432
করে,408
আছেন।,385
পাড়ে,381
কয়েকটি,350
করছে,345
আছেন,344
শাড়ি,343
পাশাপাশি,336
দূরে,334
নদীতে,327
আসছে।,324
বালক,323
চারজন,314
এর,309
মানুষ।,304
দিচ্ছে।,300
পরিহিত,298
সাদা,295
শার্ট,289
ছবি,289
গাছের,284
সমুদ্রের,279
লাল,278
নদীর,278
থেকে,276
রাস্তার,275
৪,268
শুয়ে,265
পুরুষ।,252
চালিয়ে,245
গাছ,243
রাস্তায়,238
কোলে,238
জামা,227
মুখে,227
সাইকেল,227
চেয়ে,226
কাপড়,226
যাদের,223
পানি,223
বয়স্ক,221
গরু,220
কালো,219
নিচে,219
ধান,211
।,210
ফুল,210
টুপি,209
মাছ,209
সবুজ,205
নৌকার,202
ছাতা,198
বৃদ্ধ,198
প্যান্ট,185
পানির,183
ছেলে।,183
তুলছে।,183
বুড়ো,179
দারিয়ে,178
মাটির,178
বড়,177
মানুষের,175
মধ্যে,172
জাল,171
করছেন।,170
গায়ে,169
গাড়ি,169
খালি,161
চালাচ্ছে।,160
হয়ে,159
পাখি,159
তাদের,158
ক্ষেতের,158
গেঞ্জি,155
যাচ্ছেন,153
বালিকা,150
তিনটি,148
বই,147
বাচ্চাকে,143
কথা,142
মিলে,142
হলুদ,141
লাফ,138
যায়।,138
দেখছে।,138
পারে,137
চশমা,137
পাঁচজন,137
দিকে,136
গোসল,136
খেলছে।,133
ব্যাগ,130
ঘরের,129
আরেকজন,128
রিক্সা,128
এ,126
জমির,124
দোকানে,123
ক্যামেরা,123
৫,122
পাড়,122
