Word,Frequency
<start>,206634
<end>,206634
একটি,167473
একজন,78289
পরা,45699
এবং,42683
লোক,35068
আছে,31297
মহিলা,27916
করছে,25829
তার,21049
বসে,18375
কুকুর,16844
সাদা,16654
কালো,16521
দাঁড়িয়ে,15285
ব্যক্তি,14445
শার্ট,14352
দিয়ে,14054
নীল,13321
লাল,12863
ছোট,12201
ছেলে,12096
এক,11404
নিয়ে,11223
দুই,10892
উপর,10728
করছেন,10570
ধরে,10244
মেয়ে,10219
দিকে,10056
সাথে,9804
মানুষ,9509
সামনে,9294
পুরুষ,9144
দুটি,8866
শিশু,8678
করে,8526
যখন,8236
খেলছে,8060
পোশাক,8050
পাশে,7933
জন্য,7765
থেকে,7265
রঙের,6908
একদল,6653
আছেন,6633
কিছু,6570
রাস্তায়,6556
মধ্যে,6485
সবুজ,6425
দিচ্ছে,6387
বাইরে,6153
হাঁটছে,5898
বাদামী,5779
বড়,5687
হলুদ,5669
টুপি,5666
তাদের,5542
যাচ্ছে,5403
তাকিয়ে,5292
সহ,5177
বয়স্ক,5083
পরে,5078
একটা,4755
সময়,4600
থাকা,4442
কাছে,4339
বল,4306
ও,4205
জ্যাকেট,4170
অন্য,4063
দেখছে,4007
তিনজন,3947
যুবক,3895
পিছনে,3887
কথা,3843
লাফ,3797
কমলা,3785
ঘাসের,3748
ফুটবল,3654
বাচ্চা,3568
দুজন,3525
কাজ,3477
লোকটি,3418
করার,3365
ছবি,3353
মাঠে,3309
হাতে,3302
হাত,3245
সাইকেল,3159
দৌড়াচ্ছে,3142
সৈকতে,3049
হাঁটছেন,3009
দিচ্ছেন,2996
গোলাপী,2976
রয়েছে,2955
উপরে,2924
হচ্ছে,2915
রাস্তার,2903
নিচে,2873
দল,2807
করা,2769
পরিহিত,2740
জলের,2691
বাতাসে,2582
ধূসর,2581
ফুটপাতে,2479
মধ্য,2474
চারপাশে,2464
খেলোয়াড়,2460
হাসছে,2450
মুখে,2439
মহিলার,2368
পাথরের,2345
স্বর্ণকেশী,2345
বলছে,2345
দিয়ে,2341
চেষ্টা,2340
।,2336
এশিয়ান,2316
বাজাচ্ছে,2295
দু'জন,2282
শহরের,2279
আর,2262
প্যান্ট,2202
দাঁড়িয়ে,2197
পোশাকে,2195
গাছের,2192
গিটার,2189
হেঁটে,2143
ছোট্ট,2129
টেবিলে,2096
পোজ,2085
কাঠের,2037
বেশ,2036
মেয়ে,2025
লম্বা,2021
কুকুরটি,1997
পানিতে,1992
ক্যামেরার,1992
বেঞ্চে,1988
জিন্স,1972
খেলা,1969
চশমা,1960
অল্প,1955
খাচ্ছে,1930
তৈরি,1891
অনেক,1887
খাবার,1857
পাহাড়ের,1852
অল্পবয়সী,1851
রাস্তা,1850
কুকুরের,1831
লোকেরা,1830
