Word,Frequency
<start>,7264
<end>,7264
আছে,2893
একটি,2515
লোক,1543
বসে,1263
একজন,1136
একটা,1083
মহিলা,797
টি,789
পরে,752
এবং,694
কালো,644
সাদা,568
পরা,561
মেয়ে,553
দাঁড়িয়ে,528
ছেলে,507
তার,437
রঙের,406
ও,403
লাল,397
টির,392
শার্ট,390
দাড়িয়ে,348
করছে,328
নীল,326
হাতে,310
এর,268
সবুজ,260
দাঁড়িয়ে,256
যাচ্ছে,250
পাশে,250
ছোট,241
উপর,224
মানুষ,219
পোশাক,216
চুল,216
অনেক,213
সামনে,210
কিছু,200
আছেন,197
পিছনে,194
এক,192
দুই,184
রঙ,179
জামা,179
সাথে,177
শাড়ি,175
গুলো,174
নিয়ে,171
দেখা,169
হলুদ,164
আছে।,164
ধরে,160
দিয়ে,158
করে,156
করছে।,146
ব্যক্তি,145
রাস্তার,144
সুন্দর,144
চশমা,142
তাদের,140
মধ্যে,134
দিয়ে,133
কুকুর,132
দুটি,131
ওপর,131
পুরুষ,129
যার,127
নিয়ে,127
হাত,121
জন্য,119
দিকে,118
শিশু,115
চুড়ি,112
থেকে,112
একদল,110
মুখে,107
লোকটি,106
গেঞ্জি,105
থাকা,103
কমলা,101
মেয়ে,101
রাস্তায়,101
প্রকৃতির,97
লোকটির,96
দাঁড়াই,96
যখন,96
কাজ,95
বাচ্চা,94
কাছে,91
তিনজন,89
বাইরে,89
রাখা,88
আর,88
চোখে,87
করছেন,86
মাঝে,86
বড়,86
গায়ে,84
গলায়,83
গোলাপি,82
দুইজন,81
পড়ে,81
খাবার,80
ঘাসের,78
টুপি,76
উপরে,75
বিক্রি,74
পরেছেন,71
কথা,71
ছবি,71
রয়েছে,71
বাদামী,70
মাঠে,70
কপালে,67
দোকানে,67
হাসছে,65
ট্রেন,65
একসাথে,65
দুজন,65
হেটে,64
করছেন।,64
বয়স্ক,62
সহ,61
মাথায়,60
কাঠের,60
তাকিয়ে,60
দৃশ্য।,60
গাছের,59
ধূসর,59
হচ্ছে,58
উজ্জ্বল,58
টিপ,57
যা,57
দিচ্ছে,57
একটাা,54
অন্য,54
বেঞ্চে,54
বয়স্ক,54
সময়,54
পরেছে,53
ঘরের,53
নিচে,53
ফুটপাতে,53
পরনে,52
রঙিন,52
মুখ,51
তিনি,51
চেয়ারে,50
খেলছে,50
আছে,,50
নাকে,49
তাকিয়ে,49
চারপাশে,49
বলছে,48
যুবক,48
গাছ,48
নাকফুল,48
সৈকতে,48
শিশুদের,48
ক্যামেরা,47
দেয়াল,47
করা,47
সাইকেল,47
ছোট্ট,47
এই,47
স্যুট,46
তে,45
তারা,45
তৈরি,45
জলের,45
চারজন,44
জ্যাকেট,44
করার,44
খাচ্ছে,42
ঘাস,42
মালা,42
ভিতর,42
বড়,41
লম্বা,41
দাড়াই,41
গল্প,40
প্যান্ট,40
রান্না,40
পানির,40
দুইটা,40
স্মৃতিসৌধ,40
হাঁটছে,40
তুলছে,39
গাড়ি,39
মহিলার,39
মানুষের,39
বিভিন্ন,39
বেশ,39
চুলের,38
হেঁটে,38
দোকানের,38
দেখছে,38
তিনটি,38
শহরের,38
সে,38
গাছপালা,37
শুয়ে,37
মাছ,37
সূর্যের,37
কাঁধে,36
পোশাকে,36
খেলছে।,36
মনে,35
ঠেলাগাড়ি,35
মাফলার,35
রেখেছে,35
টেবিলে,35
পাথরের,35
শুয়ে,35
হাসি,34
খোলা,34
নদীর,34
গাড়ির,34
বাঁশি,33
সূর্য,33
ভবনের,33
সমুদ্র,33
দাঁড়ি,32
চোখ,32
ক্যামেরার,32
মুজিবনগর,32
চমপ্লেক্স,32
হাঁটছে।,32
বলে,31
মাটিতে,31
ব্যাগ,31
খাবারের,31
উপভোগ,31
গ্রামের,31
যাচ্ছে।,31
মহিলাটি,30
রাস্তা,30
ফল,30
খেলনা,30
দুইটি,30
গরু,30
গিটার,30
কুকুরের,30
দু'জন,30
আকাশ,30
দিচ্ছে।,30
তিন,29
একজনের,29
সাড়ি,29
বাইরের,29
বাতাসে,29
অনেকগুলো,29
বাইক,29
অপেক্ষা,29
টি-শার্ট,29
লোকের,28
ঝুড়ি,28
ঘেরা,28
বন্যার,28
পাঞ্জাবি,27
মেয়েটির,27
গাছে,27
পা,27
এশিয়ান,27
লাফ,27
দল,27
জিন্স,27
যায়,27
হালকা,26
জানালা,26
সবাই,26
বেগুনি,26
ঘরে,26
পাশ,26
হয়েছে,26
আছেন।,26
খাচ্ছে।,26
ছবি।,26
থলে,25
রাতে,25
আসছে,25
বাড়ির,25
মহিলা,,25
লোকেরা,25
অল্প,25
হয়,25
দোকান,24
কোলে,24
চালাচ্ছে,24
শীতের,24
খেলা,24
যেখানে,24
নির্মাণ,24
পরিবেশে,24
পাখিদের,24
