Word,Frequency
<start>,6699
<end>,6699
আছে,2877
একটি,2412
লোক,1543
বসে,1246
একজন,1100
একটা,1018
টি,789
মহিলা,782
পরে,739
এবং,670
কালো,624
মেয়ে,553
সাদা,539
পরা,528
দাঁড়িয়ে,526
ছেলে,504
তার,413
টির,392
শার্ট,383
ও,373
রঙের,365
লাল,364
দাড়িয়ে,348
করছে,319
হাতে,307
নীল,298
এর,268
যাচ্ছে,246
পাশে,243
ছোট,235
দাঁড়িয়ে,233
মানুষ,218
উপর,218
চুল,216
সবুজ,210
অনেক,210
সামনে,203
পোশাক,199
কিছু,197
আছেন,193
পিছনে,192
দুই,180
রঙ,179
জামা,176
শাড়ি,175
গুলো,174
সাথে,170
নিয়ে,169
দেখা,166
ধরে,157
হলুদ,155
করে,144
দিয়ে,144
ব্যক্তি,143
চশমা,142
আছে।,141
তাদের,136
করছে।,136
রাস্তার,134
কুকুর,132
ওপর,130
দিয়ে,129
পুরুষ,129
দুটি,129
নিয়ে,125
যার,122
মধ্যে,114
চুড়ি,112
হাত,111
এক,111
থেকে,109
দিকে,109
জন্য,109
একদল,108
লোকটি,106
শিশু,106
গেঞ্জি,105
মেয়ে,98
রাস্তায়,98
লোকটির,96
দাঁড়াই,96
যখন,96
বাচ্চা,94
কাজ,93
মুখে,93
কমলা,92
কাছে,91
তিনজন,89
রাখা,88
বাইরে,88
করছেন,85
থাকা,85
গায়ে,84
বড়,84
গলায়,83
চোখে,81
দুইজন,81
পড়ে,81
টুপি,76
খাবার,76
উপরে,74
বিক্রি,74
পরেছেন,71
ছবি,71
গোলাপি,70
কথা,70
বাদামী,70
রয়েছে,70
কপালে,67
দোকানে,67
ট্রেন,65
দুজন,65
হাসছে,64
হেটে,64
করছেন।,63
বয়স্ক,62
মাঠে,62
ঘাসের,61
মাথায়,60
আর,59
একসাথে,58
হচ্ছে,58
টিপ,57
যা,57
দিচ্ছে,57
গাছের,57
সহ,57
একটাা,54
কাঠের,54
বয়স্ক,54
সময়,54
পরেছে,53
অন্য,53
ধূসর,53
ফুটপাতে,53
উজ্জ্বল,53
মাঝে,52
তাকিয়ে,52
মুখ,51
তিনি,51
পরনে,51
বেঞ্চে,51
চেয়ারে,49
নিচে,49
খেলছে,49
সুন্দর,49
তাকিয়ে,48
যুবক,48
গাছ,48
সৈকতে,48
ক্যামেরা,47
নাকে,47
দেয়াল,47
বলছে,47
নাকফুল,47
করা,47
চারপাশে,47
স্যুট,46
তে,45
আছে,,45
তারা,44
সাইকেল,44
করার,44
ভিতর,42
প্রকৃতির,42
জ্যাকেট,42
এই,42
চারজন,41
বড়,41
মালা,41
তৈরি,41
দাড়াই,41
জলের,41
গল্প,40
প্যান্ট,40
রান্না,40
স্মৃতিসৌধ,40
হাঁটছে,40
লম্বা,39
তুলছে,39
খাচ্ছে,39
দুইটা,39
বেশ,39
দোকানের,38
গাড়ি,38
মহিলার,38
সে,38
হেঁটে,37
দেখছে,37
কাঁধে,36
পানির,36
ঘরের,36
মনে,35
ঠেলাগাড়ি,35
মাফলার,35
রেখেছে,35
টেবিলে,35
খেলছে।,35
চুলের,34
খোলা,34
ঘাস,34
গাড়ির,34
মাছ,34
বাঁশি,33
শুয়ে,33
তিনটি,33
সূর্য,33
পাথরের,33
সমুদ্র,33
রঙিন,33
দাঁড়ি,32
মুজিবনগর,32
চমপ্লেক্স,32
বলে,31
ব্যাগ,31
মহিলাটি,30
রাস্তা,30
ফল,30
খেলনা,30
উপভোগ,30
গিটার,30
শুয়ে,30
কুকুরের,30
দু'জন,30
আকাশ,30
সাড়ি,29
ক্যামেরার,29
বাতাসে,29
অনেকগুলো,29
বাইক,29
দিচ্ছে।,29
হাঁটছে।,29
হাসি,28
একজনের,28
চোখ,28
লোকের,28
ঝুড়ি,28
গাছপালা,28
মাটিতে,28
গরু,28
গাছে,27
দুইটি,27
বিভিন্ন,27
অপেক্ষা,27
এশিয়ান,27
লাফ,27
টি-শার্ট,27
দল,27
জিন্স,27
যায়,27
সবাই,26
বাইরের,26
ঘরে,26
মানুষের,26
পা,26
শহরের,26
থলে,25
মেয়েটির,25
রাতে,25
আসছে,25
লোকেরা,25
অল্প,25
হয়,25
তিন,24
দোকান,24
হালকা,24
জানালা,24
চালাচ্ছে,24
শীতের,24
যাচ্ছে।,24
পাখিদের,24
চার,23
হেলান,23
খাবারের,23
বন্ধু,23
মেঘ,23
দ্বারা,23
দম্পতি,23
নির্মাণ,23
পাঞ্জাবি,22
ক্যাপ,22
দুল,22
কে,22
রেললাইনের,22
ভিতরে,22
বেগুনি,22
মাঠের,22
পাশ,22
সিড়ির,22
হয়েছে,22
জুড়ে,22
বই,21
ঘড়ি,21
বোতল,21
নদীর,21
মেঝেতে,21
খালি,21
গুলা,21
কয়েকজন,21
ব্যবহার,21
ছিটিয়ে,21
ভিড়,21
পোজ,21
চেষ্টা,21
স্বর্ণকেশী,21
ছড়িয়ে,21
ধারে,21
মাঝখানে,21
সূর্যের,21
আছেন।,21
মাথা,20
লাইন,20
নৌকা,20
পাখির,20
বালক,20
উচু,20
বাজারে,20
আকাশে,20
যেখানে,20
গাঢ়,20
মহিলাটির,19
যাচ্ছেন,19
গামছা,19
শার্ট,,19
কাপড়,19
চেয়ার,19
জিনিস,19
ছলে,19
তুলে,19
একে,19
তিনটা,19
সাদের,19
সামনের,19
ছোট্ট,19
মহিলা,,19
বিল্ডিংয়ের,19
গোলাপী,19
বা,19
করতে,19
কয়েকটি,19
পটভূমিতে,19
প্রসারিত,19
করে।,19
খাচ্ছে।,19
পোরনে,18
ফোন,18
ঢাকা,18
হেলমেট,18
সারি,18
বাবা,18
পরা,,18
মধ্য,18
চালাচ্ছেন,18
গাড়ি,18
যুবতী,18
চেয়ারে,18
জড়ো,18
ঘেরা,18
পার্কে,18
বেসবল,18
ব্যস্ত,18
দেখছে।,18
শর্টস,18
ছায়া,18
কানে,17
সোনালি,17
কানের,17
মেয়েটি,17
কাগজ,17
চারটি,17
পানিতে,17
আড্ডা,17
খেলা,17
যে,17
গরুকে,17
ফুটবল,17
দৃশ্য।,17
দিচ্ছেন,16
জন,16
রেখে,16
পাকা,16
পোশাকে,16
হোটেলে,16
ভবনের,16
কেউ,16
বালির,16
দেয়ালে,16
শ্রমিক,16
পরিবেশে,16
আলো,15
বগি,15
ট্রেনের,15
ঘোমটা,15
ছাতা,15
গুলোর,15
রেখেছেন,15
আকাশের,15
পানি,15
টেবিল,15
লুঙ্গি,15
পাতা,15
তাকে,15
আইসক্রিম,15
নারী,15
অপরের,15
বৃদ্ধ,15
শিশুকে,15
অনেকজন,15
পরিবার,15
চারটা,15
মাথাই,15
মুরগির,15
বারবিকিউ,15
ঘাসে,15
গাড়ির,15
বল,15
ভিড়ের,15
ঠেলে,15
মাথায়,15
এলাকায়,15
মেয়েকে,15
বাম,15
উজ্জ্বলভাবে,15
হাঁটছেন।,15
মানুষ।,15
চালিয়ে,14
পায়ে,14
হয়ে,14
ট্রেনে,14
মোবাইল,14
রাতের,14
কোলে,14
রাস্তায়,14
টেবিলের,14
মোটা,14
বাচ্চাদের,14
রান্নাঘরে,14
তরুণী,14
ভেস্ট,14
সানগ্লাস,14
পরিষ্কার,14
দেয়,14
অল্পবয়সী,14
সাহায্য,14
কামিস,13
উঠছে,13
ছাগল,13
দেওয়া,13
গেছে,13
চা,13
দেখাচ্ছে,13
খয়েরি,13
পকেটে,13
নোংরা,13
মাটি,13
বেলুন,13
নৌকার,13
মুরগি,13
ধাতব,13
পাঁচজন,13
বসা,13
আরোহণ,13
থাকে,13
পিকনিক,13
দিনে,13
দৌড়াচ্ছে,13
সোয়েটার,13
বিশাল,13
ভরা,13
শিশুর,13
অবস্থায়,13
আলোকিত,13
হচ্ছে।,13
দৃশ্য,,13
ওড়না,12
বন্ধ,12
মাক্স,12
মলিন,12
ঝুলছে,12
অপর,12
দুরে,12
কয়েকজন,12
চায়ের,12
খুলে,12
বিছানার,12
ফলের,12
চলছে,12
রিক্সা,12
হাসতেছে,12
গলফ,12
শপিং,12
ছেলেটি,12
ছবিতে,12
হাঁটছেন,12
প্রতিফলিত,12
ইউনিফর্ম,12
বাড়ির,12
পিঠে,12
খেলার,12
ট্যান,12
গাড়িতে,12
